Switch In,Switch out,enemy,TypeIN,TypeOUT,TypeEnemy,HPout,HPEnemy,Switch
Garchomp,Deoxys,Tropius,"['dragon', 'ground']",['psychic'],"['grass', 'flying']",174\/193,304\/304,0.0
Torterra,Tropius,Sylveon,"['grass', 'ground']","['grass', 'flying']",['fairy'],304\/304,273\/273,1.0
Gardevoir,Tropius,Sylveon,"['psychic', 'fairy']","['grass', 'flying']",['fairy'],304\/304,273\/273,0.0
Tropius,Torterra,Sylveon,"['grass', 'flying']","['grass', 'ground']",['fairy'],197\/287,273\/273,1.0
Gardevoir,Torterra,Sylveon,"['psychic', 'fairy']","['grass', 'ground']",['fairy'],197\/287,273\/273,0.0
Gardevoir,Tropius,Sylveon,"['psychic', 'fairy']","['grass', 'flying']",['fairy'],181\/304,273\/273,1.0
Torterra,Tropius,Sylveon,"['grass', 'ground']","['grass', 'flying']",['fairy'],181\/304,273\/273,0.0
Torterra,Gardevoir,Sylveon,"['grass', 'ground']","['psychic', 'fairy']",['fairy'],77\/237,273\/273,1.0
Tropius,Gardevoir,Sylveon,"['grass', 'flying']","['psychic', 'fairy']",['fairy'],77\/237,273\/273,0.0
Tropius,Torterra,Sylveon,"['grass', 'flying']","['grass', 'ground']",['fairy'],207\/287,273\/273,1.0
Deoxys,Sylveon,Tropius,['psychic'],['fairy'],"['grass', 'flying']",273\/273,249\/304,1.0
Garchomp,Sylveon,Tropius,"['dragon', 'ground']",['fairy'],"['grass', 'flying']",273\/273,249\/304,0.0
Carbink,Necrozma,Cryogonal,"['rock', 'fairy']",['psychic'],['ice'],279\/279,283\/283,1.0
Chansey,Cryogonal,Carbink,['normal'],['ice'],"['rock', 'fairy']",283\/283,234\/234,1.0
Donphan,Carbink,Chansey,['ground'],"['rock', 'fairy']",['normal'],234\/234,531\/531,1.0
Necrozma,Carbink,Chansey,['psychic'],"['rock', 'fairy']",['normal'],234\/234,531\/531,0.0
Meganium,Chansey,Donphan,['grass'],['normal'],['ground'],531\/531,288\/288,1.0
Cryogonal,Chansey,Donphan,['ice'],['normal'],['ground'],531\/531,288\/288,0.0
Nihilego,Donphan,Meganium,"['rock', 'poison']",['ground'],['grass'],288\/288,287\/287,1.0
Necrozma,Donphan,Meganium,['psychic'],['ground'],['grass'],288\/288,287\/287,0.0
Carbink,Donphan,Meganium,"['rock', 'fairy']",['ground'],['grass'],288\/288,287\/287,0.0
Cryogonal,Meganium,Nihilego,['ice'],['grass'],"['rock', 'poison']",287\/287,313\/313,1.0
Chansey,Meganium,Nihilego,['normal'],['grass'],"['rock', 'poison']",287\/287,313\/313,0.0
Carbink,Nihilego,Cryogonal,"['rock', 'fairy']","['rock', 'poison']",['ice'],313\/313,283\/283,1.0
Necrozma,Nihilego,Cryogonal,['psychic'],"['rock', 'poison']",['ice'],313\/313,283\/283,0.0
Donphan,Nihilego,Cryogonal,['ground'],"['rock', 'poison']",['ice'],313\/313,283\/283,0.0
Nihilego,Carbink,Cryogonal,"['rock', 'poison']","['rock', 'fairy']",['ice'],182\/234,283\/283,1.0
Necrozma,Carbink,Cryogonal,['psychic'],"['rock', 'fairy']",['ice'],182\/234,283\/283,0.0
Donphan,Carbink,Cryogonal,['ground'],"['rock', 'fairy']",['ice'],182\/234,283\/283,0.0
Chansey,Cryogonal,Nihilego,['normal'],['ice'],"['rock', 'poison']",283\/283,274\/313,1.0
Meganium,Cryogonal,Nihilego,['grass'],['ice'],"['rock', 'poison']",283\/283,274\/313,0.0
Donphan,Nihilego,Chansey,['ground'],"['rock', 'poison']",['normal'],274\/313,531\/531,1.0
Necrozma,Nihilego,Chansey,['psychic'],"['rock', 'poison']",['normal'],274\/313,531\/531,0.0
Meganium,Chansey,Donphan,['grass'],['normal'],['ground'],531\/531,288\/288,1.0
Cryogonal,Chansey,Donphan,['ice'],['normal'],['ground'],531\/531,288\/288,0.0
Nihilego,Donphan,Meganium,"['rock', 'poison']",['ground'],['grass'],288\/288,142\/287,1.0
Necrozma,Donphan,Meganium,['psychic'],['ground'],['grass'],288\/288,142\/287,0.0
Chansey,Meganium,Nihilego,['normal'],['grass'],"['rock', 'poison']",142\/287,235\/313,1.0
Cryogonal,Meganium,Nihilego,['ice'],['grass'],"['rock', 'poison']",142\/287,235\/313,0.0
Donphan,Nihilego,Chansey,['ground'],"['rock', 'poison']",['normal'],235\/313,498\/531,1.0
Necrozma,Nihilego,Chansey,['psychic'],"['rock', 'poison']",['normal'],235\/313,498\/531,0.0
Meganium,Chansey,Donphan,['grass'],['normal'],['ground'],498\/531,270\/288,1.0
Cryogonal,Chansey,Donphan,['ice'],['normal'],['ground'],498\/531,270\/288,0.0
Victreebel,Donphan,Meganium,"['grass', 'poison']",['ground'],['grass'],270\/288,174\/287,1.0
Necrozma,Donphan,Meganium,['psychic'],['ground'],['grass'],270\/288,174\/287,0.0
Nihilego,Donphan,Meganium,"['rock', 'poison']",['ground'],['grass'],270\/288,174\/287,0.0
Torterra,Meganium,Victreebel,"['grass', 'ground']",['grass'],"['grass', 'poison']",174\/287,284\/284,1.0
Cryogonal,Meganium,Victreebel,['ice'],['grass'],"['grass', 'poison']",174\/287,284\/284,0.0
Chansey,Meganium,Victreebel,['normal'],['grass'],"['grass', 'poison']",174\/287,284\/284,0.0
Meganium,Torterra,Victreebel,['grass'],"['grass', 'ground']","['grass', 'poison']",304\/304,284\/284,1.0
Cryogonal,Torterra,Victreebel,['ice'],"['grass', 'ground']","['grass', 'poison']",304\/304,284\/284,0.0
Chansey,Torterra,Victreebel,['normal'],"['grass', 'ground']","['grass', 'poison']",304\/304,284\/284,0.0
Gengar,Meganium,Victreebel,"['ghost', 'poison']",['grass'],"['grass', 'poison']",114\/287,284\/284,1.0
Cryogonal,Meganium,Victreebel,['ice'],['grass'],"['grass', 'poison']",114\/287,284\/284,0.0
Chansey,Meganium,Victreebel,['normal'],['grass'],"['grass', 'poison']",114\/287,284\/284,0.0
Torterra,Meganium,Victreebel,"['grass', 'ground']",['grass'],"['grass', 'poison']",114\/287,284\/284,0.0
Donphan,Victreebel,Gengar,['ground'],"['grass', 'poison']","['ghost', 'poison']",284\/284,222\/222,1.0
Necrozma,Victreebel,Gengar,['psychic'],"['grass', 'poison']","['ghost', 'poison']",284\/284,222\/222,0.0
Nihilego,Victreebel,Gengar,"['rock', 'poison']","['grass', 'poison']","['ghost', 'poison']",284\/284,222\/222,0.0
Torterra,Gengar,Donphan,"['grass', 'ground']","['ghost', 'poison']",['ground'],222\/222,172\/288,1.0
Cryogonal,Gengar,Donphan,['ice'],"['ghost', 'poison']",['ground'],222\/222,172\/288,0.0
Chansey,Gengar,Donphan,['normal'],"['ghost', 'poison']",['ground'],222\/222,172\/288,0.0
Necrozma,Donphan,Torterra,['psychic'],['ground'],"['grass', 'ground']",172\/288,167\/304,1.0
Nihilego,Donphan,Torterra,"['rock', 'poison']",['ground'],"['grass', 'ground']",172\/288,167\/304,0.0
Cryogonal,Torterra,Necrozma,['ice'],"['grass', 'ground']",['psychic'],167\/304,279\/279,1.0
Chansey,Torterra,Necrozma,['normal'],"['grass', 'ground']",['psychic'],167\/304,279\/279,0.0
Gengar,Torterra,Necrozma,"['ghost', 'poison']","['grass', 'ground']",['psychic'],167\/304,279\/279,0.0
Gengar,Cryogonal,Necrozma,"['ghost', 'poison']",['ice'],['psychic'],51\/283,279\/279,1.0
Chansey,Cryogonal,Necrozma,['normal'],['ice'],['psychic'],51\/283,279\/279,0.0
Torterra,Cryogonal,Necrozma,"['grass', 'ground']",['ice'],['psychic'],51\/283,279\/279,0.0
Torterra,Gengar,Necrozma,"['grass', 'ground']","['ghost', 'poison']",['psychic'],222\/222,279\/279,1.0
Chansey,Gengar,Necrozma,['normal'],"['ghost', 'poison']",['psychic'],222\/222,279\/279,0.0
Exploud,Necrozma,Torterra,['normal'],['psychic'],"['grass', 'ground']",279\/279,234\/304,1.0
Donphan,Necrozma,Torterra,['ground'],['psychic'],"['grass', 'ground']",279\/279,234\/304,0.0
Nihilego,Necrozma,Torterra,"['rock', 'poison']",['psychic'],"['grass', 'ground']",279\/279,234\/304,0.0
Chansey,Torterra,Exploud,['normal'],"['grass', 'ground']",['normal'],234\/304,316\/316,1.0
Nihilego,Exploud,Chansey,"['rock', 'poison']",['normal'],['normal'],316\/316,429\/531,1.0
Donphan,Exploud,Chansey,['ground'],['normal'],['normal'],316\/316,429\/531,0.0
Donphan,Nihilego,Chansey,['ground'],"['rock', 'poison']",['normal'],132\/313,429\/531,1.0
Exploud,Nihilego,Chansey,['normal'],"['rock', 'poison']",['normal'],132\/313,429\/531,0.0
Torterra,Chansey,Donphan,"['grass', 'ground']",['normal'],['ground'],429\/531,154\/288,1.0
Pikachu,Torterra,Donphan,['electric'],"['grass', 'ground']",['ground'],234\/304,154\/288,1.0
Chansey,Torterra,Donphan,['normal'],"['grass', 'ground']",['ground'],234\/304,154\/288,0.0
Exploud,Donphan,Pikachu,['normal'],['ground'],['electric'],154\/288,209\/209,1.0
Darkrai,Crawdaunt,Lanturn,['dark'],"['water', 'dark']","['water', 'electric']",237\/237,363\/363,1.0
Serperior,Lanturn,Darkrai,['grass'],"['water', 'electric']",['dark'],363\/363,237\/237,1.0
Rapidash,Darkrai,Serperior,['fire'],['dark'],['grass'],237\/237,251\/251,1.0
Manaphy,Serperior,Rapidash,['water'],['grass'],['fire'],251\/251,259\/259,1.0
Lanturn,Serperior,Rapidash,"['water', 'electric']",['grass'],['fire'],251\/251,259\/259,0.0
Kingdra,Rapidash,Manaphy,"['water', 'dragon']",['fire'],['water'],259\/259,295\/295,1.0
Darkrai,Rapidash,Manaphy,['dark'],['fire'],['water'],259\/259,295\/295,0.0
Darkrai,Kingdra,Manaphy,['dark'],"['water', 'dragon']",['water'],266\/266,295\/295,1.0
Rapidash,Kingdra,Manaphy,['fire'],"['water', 'dragon']",['water'],266\/266,295\/295,0.0
Ariados,Manaphy,Darkrai,"['bug', 'poison']",['water'],['dark'],295\/295,237\/237,1.0
Lanturn,Manaphy,Darkrai,"['water', 'electric']",['water'],['dark'],295\/295,237\/237,0.0
Serperior,Manaphy,Darkrai,['grass'],['water'],['dark'],295\/295,237\/237,0.0
Dodrio,Darkrai,Ariados,"['normal', 'flying']",['dark'],"['bug', 'poison']",237\/237,269\/269,1.0
Rapidash,Darkrai,Ariados,['fire'],['dark'],"['bug', 'poison']",237\/237,269\/269,0.0
Serperior,Ariados,Dodrio,['grass'],"['bug', 'poison']","['normal', 'flying']",269\/269,249\/249,1.0
Lanturn,Ariados,Dodrio,"['water', 'electric']","['bug', 'poison']","['normal', 'flying']",269\/269,249\/249,0.0
Houndoom,Serperior,Dodrio,"['dark', 'fire']",['grass'],"['normal', 'flying']",176\/251,249\/249,1.0
Lanturn,Serperior,Dodrio,"['water', 'electric']",['grass'],"['normal', 'flying']",176\/251,249\/249,0.0
Lanturn,Houndoom,Dodrio,"['water', 'electric']","['dark', 'fire']","['normal', 'flying']",259\/259,249\/249,1.0
Houndoom,Lanturn,Dodrio,"['dark', 'fire']","['water', 'electric']","['normal', 'flying']",276\/363,249\/249,1.0
Heliolisk,Houndoom,Dodrio,"['electric', 'normal']","['dark', 'fire']","['normal', 'flying']",259\/259,249\/249,1.0
Primarina,Darmanitan,Rayquaza,"['water', 'fairy']",['fire'],"['dragon', 'flying']",310\/310,291\/291,1.0
Nidoqueen,Rayquaza,Primarina,"['poison', 'ground']","['dragon', 'flying']","['water', 'fairy']",291\/291,265\/265,1.0
Darmanitan,Primarina,Nidoqueen,['fire'],"['water', 'fairy']","['poison', 'ground']",265\/265,288\/288,1.0
Unown,Nidoqueen,Darmanitan,['psychic'],"['poison', 'ground']",['fire'],288\/288,279\/310,1.0
Rayquaza,Nidoqueen,Darmanitan,"['dragon', 'flying']","['poison', 'ground']",['fire'],288\/288,279\/310,0.0
Greninja,Unown,Darmanitan,"['water', 'dark']",['psychic'],['fire'],258\/258,279\/310,1.0
Rayquaza,Unown,Darmanitan,"['dragon', 'flying']",['psychic'],['fire'],258\/258,279\/310,0.0
Nidoqueen,Unown,Darmanitan,"['poison', 'ground']",['psychic'],['fire'],258\/258,279\/310,0.0
Magearna,Darmanitan,Greninja,"['steel', 'fairy']",['fire'],"['water', 'dark']",279\/310,246\/246,1.0
Primarina,Darmanitan,Greninja,"['water', 'fairy']",['fire'],"['water', 'dark']",279\/310,246\/246,0.0
Primarina,Magearna,Greninja,"['water', 'fairy']","['steel', 'fairy']","['water', 'dark']",259\/259,246\/246,1.0
Darmanitan,Magearna,Greninja,['fire'],"['steel', 'fairy']","['water', 'dark']",259\/259,246\/246,0.0
Aromatisse,Greninja,Primarina,['fairy'],"['water', 'dark']","['water', 'fairy']",246\/246,265\/265,1.0
Rayquaza,Greninja,Primarina,"['dragon', 'flying']","['water', 'dark']","['water', 'fairy']",246\/246,265\/265,0.0
Nidoqueen,Greninja,Primarina,"['poison', 'ground']","['water', 'dark']","['water', 'fairy']",246\/246,265\/265,0.0
Nidoqueen,Aromatisse,Primarina,"['poison', 'ground']",['fairy'],"['water', 'fairy']",317\/317,265\/265,1.0
Rayquaza,Aromatisse,Primarina,"['dragon', 'flying']",['fairy'],"['water', 'fairy']",317\/317,265\/265,0.0
Greninja,Aromatisse,Primarina,"['water', 'dark']",['fairy'],"['water', 'fairy']",317\/317,265\/265,0.0
Chimecho,Primarina,Nidoqueen,['psychic'],"['water', 'fairy']","['poison', 'ground']",265\/265,203\/288,1.0
Darmanitan,Primarina,Nidoqueen,['fire'],"['water', 'fairy']","['poison', 'ground']",265\/265,203\/288,0.0
Greninja,Nidoqueen,Chimecho,"['water', 'dark']","['poison', 'ground']",['psychic'],203\/288,278\/278,1.0
Rayquaza,Nidoqueen,Chimecho,"['dragon', 'flying']","['poison', 'ground']",['psychic'],203\/288,278\/278,0.0
Rayquaza,Greninja,Chimecho,"['dragon', 'flying']","['water', 'dark']",['psychic'],246\/246,278\/278,1.0
Primarina,Chimecho,Rayquaza,"['water', 'fairy']",['psychic'],"['dragon', 'flying']",278\/278,247\/291,1.0
Darmanitan,Chimecho,Rayquaza,['fire'],['psychic'],"['dragon', 'flying']",278\/278,247\/291,0.0
Meloetta,Rayquaza,Primarina,"['normal', 'psychic']","['dragon', 'flying']","['water', 'fairy']",247\/291,198\/265,1.0
Greninja,Rayquaza,Primarina,"['water', 'dark']","['dragon', 'flying']","['water', 'fairy']",247\/291,198\/265,0.0
Cofagrigus,Primarina,Meloetta,['ghost'],"['water', 'fairy']","['normal', 'psychic']",198\/265,302\/302,1.0
Darmanitan,Primarina,Meloetta,['fire'],"['water', 'fairy']","['normal', 'psychic']",198\/265,302\/302,0.0
Darmanitan,Cofagrigus,Meloetta,['fire'],['ghost'],"['normal', 'psychic']",237\/237,302\/302,1.0
Primarina,Cofagrigus,Meloetta,"['water', 'fairy']",['ghost'],"['normal', 'psychic']",237\/237,302\/302,0.0
Rayquaza,Meloetta,Darmanitan,"['dragon', 'flying']","['normal', 'psychic']",['fire'],302\/302,194\/310,1.0
Greninja,Meloetta,Darmanitan,"['water', 'dark']","['normal', 'psychic']",['fire'],302\/302,194\/310,0.0
Sceptile,Darmanitan,Rayquaza,['grass'],['fire'],"['dragon', 'flying']",194\/310,247\/291,1.0
Primarina,Darmanitan,Rayquaza,"['water', 'fairy']",['fire'],"['dragon', 'flying']",194\/310,247\/291,0.0
Greninja,Rayquaza,Sceptile,"['water', 'dark']","['dragon', 'flying']",['grass'],247\/291,255\/255,1.0
Primarina,Sceptile,Greninja,"['water', 'fairy']",['grass'],"['water', 'dark']",255\/255,246\/246,1.0
Genesect,Tornadus,Alomomola,"['bug', 'steel']",['flying'],['water'],258\/258,405\/405,1.0
Volcarona,Alomomola,Genesect,"['bug', 'fire']",['water'],"['bug', 'steel']",405\/405,239\/239,1.0
Bruxish,Genesect,Volcarona,"['water', 'psychic']","['bug', 'steel']","['bug', 'fire']",239\/239,267\/267,1.0
Tornadus,Genesect,Volcarona,['flying'],"['bug', 'steel']","['bug', 'fire']",239\/239,267\/267,0.0
Tyrantrum,Volcarona,Bruxish,"['rock', 'dragon']","['bug', 'fire']","['water', 'psychic']",267\/267,254\/254,1.0
Alomomola,Volcarona,Bruxish,['water'],"['bug', 'fire']","['water', 'psychic']",267\/267,254\/254,0.0
Sawk,Bruxish,Tyrantrum,['fighting'],"['water', 'psychic']","['rock', 'dragon']",254\/254,275\/275,1.0
Tornadus,Bruxish,Tyrantrum,['flying'],"['water', 'psychic']","['rock', 'dragon']",254\/254,275\/275,0.0
Genesect,Bruxish,Tyrantrum,"['bug', 'steel']","['water', 'psychic']","['rock', 'dragon']",254\/254,275\/275,0.0
Aromatisse,Tyrantrum,Sawk,['fairy'],"['rock', 'dragon']",['fighting'],275\/275,272\/272,1.0
Alomomola,Tyrantrum,Sawk,['water'],"['rock', 'dragon']",['fighting'],275\/275,272\/272,0.0
Volcarona,Tyrantrum,Sawk,"['bug', 'fire']","['rock', 'dragon']",['fighting'],275\/275,272\/272,0.0
Tornadus,Sawk,Aromatisse,['flying'],['fighting'],['fairy'],272\/272,317\/317,1.0
Genesect,Sawk,Aromatisse,"['bug', 'steel']",['fighting'],['fairy'],272\/272,317\/317,0.0
Bruxish,Sawk,Aromatisse,"['water', 'psychic']",['fighting'],['fairy'],272\/272,317\/317,0.0
Unfezant,Tornadus,Aromatisse,"['normal', 'flying']",['flying'],['fairy'],258\/258,317\/317,1.0
Genesect,Tornadus,Aromatisse,"['bug', 'steel']",['flying'],['fairy'],258\/258,317\/317,0.0
Bruxish,Tornadus,Aromatisse,"['water', 'psychic']",['flying'],['fairy'],258\/258,317\/317,0.0
Sawk,Tornadus,Aromatisse,['fighting'],['flying'],['fairy'],258\/258,317\/317,0.0
Stunfisk,Aromatisse,Unfezant,"['ground', 'electric']",['fairy'],"['normal', 'flying']",317\/317,287\/287,1.0
Alomomola,Aromatisse,Unfezant,['water'],['fairy'],"['normal', 'flying']",317\/317,287\/287,0.0
Volcarona,Aromatisse,Unfezant,"['bug', 'fire']",['fairy'],"['normal', 'flying']",317\/317,287\/287,0.0
Tyrantrum,Aromatisse,Unfezant,"['rock', 'dragon']",['fairy'],"['normal', 'flying']",317\/317,287\/287,0.0
Sawk,Unfezant,Stunfisk,['fighting'],"['normal', 'flying']","['ground', 'electric']",287\/287,346\/346,1.0
Tornadus,Unfezant,Stunfisk,['flying'],"['normal', 'flying']","['ground', 'electric']",287\/287,346\/346,0.0
Genesect,Unfezant,Stunfisk,"['bug', 'steel']","['normal', 'flying']","['ground', 'electric']",287\/287,346\/346,0.0
Bruxish,Unfezant,Stunfisk,"['water', 'psychic']","['normal', 'flying']","['ground', 'electric']",287\/287,346\/346,0.0
Alomomola,Stunfisk,Sawk,['water'],"['ground', 'electric']",['fighting'],346\/346,165\/272,1.0
Volcarona,Stunfisk,Sawk,"['bug', 'fire']","['ground', 'electric']",['fighting'],346\/346,165\/272,0.0
Tyrantrum,Stunfisk,Sawk,"['rock', 'dragon']","['ground', 'electric']",['fighting'],346\/346,165\/272,0.0
Tornadus,Sawk,Alomomola,['flying'],['fighting'],['water'],165\/272,405\/405,1.0
Genesect,Sawk,Alomomola,"['bug', 'steel']",['fighting'],['water'],165\/272,405\/405,0.0
Bruxish,Sawk,Alomomola,"['water', 'psychic']",['fighting'],['water'],165\/272,405\/405,0.0
Genesect,Tornadus,Alomomola,"['bug', 'steel']",['flying'],['water'],258\/258,405\/405,1.0
Bruxish,Tornadus,Alomomola,"['water', 'psychic']",['flying'],['water'],258\/258,405\/405,0.0
Sawk,Tornadus,Alomomola,['fighting'],['flying'],['water'],258\/258,405\/405,0.0
Volcarona,Alomomola,Genesect,"['bug', 'fire']",['water'],"['bug', 'steel']",405\/405,182\/239,1.0
Tyrantrum,Alomomola,Genesect,"['rock', 'dragon']",['water'],"['bug', 'steel']",405\/405,182\/239,0.0
Stunfisk,Alomomola,Genesect,"['ground', 'electric']",['water'],"['bug', 'steel']",405\/405,182\/239,0.0
Bruxish,Genesect,Volcarona,"['water', 'psychic']","['bug', 'steel']","['bug', 'fire']",182\/239,251\/267,1.0
Tornadus,Genesect,Volcarona,['flying'],"['bug', 'steel']","['bug', 'fire']",182\/239,251\/267,0.0
Sawk,Genesect,Volcarona,['fighting'],"['bug', 'steel']","['bug', 'fire']",182\/239,251\/267,0.0
Alomomola,Volcarona,Bruxish,['water'],"['bug', 'fire']","['water', 'psychic']",251\/267,194\/254,1.0
Tyrantrum,Volcarona,Bruxish,"['rock', 'dragon']","['bug', 'fire']","['water', 'psychic']",251\/267,194\/254,0.0
Stunfisk,Volcarona,Bruxish,"['ground', 'electric']","['bug', 'fire']","['water', 'psychic']",251\/267,194\/254,0.0
Genesect,Bruxish,Alomomola,"['bug', 'steel']","['water', 'psychic']",['water'],194\/254,405\/405,1.0
Tornadus,Bruxish,Alomomola,['flying'],"['water', 'psychic']",['water'],194\/254,405\/405,0.0
Sawk,Bruxish,Alomomola,['fighting'],"['water', 'psychic']",['water'],194\/254,405\/405,0.0
Volcarona,Alomomola,Genesect,"['bug', 'fire']",['water'],"['bug', 'steel']",405\/405,111\/239,1.0
Tyrantrum,Alomomola,Genesect,"['rock', 'dragon']",['water'],"['bug', 'steel']",405\/405,111\/239,0.0
Stunfisk,Alomomola,Genesect,"['ground', 'electric']",['water'],"['bug', 'steel']",405\/405,111\/239,0.0
Tornadus,Genesect,Volcarona,['flying'],"['bug', 'steel']","['bug', 'fire']",111\/239,200\/267,1.0
Bruxish,Genesect,Volcarona,"['water', 'psychic']","['bug', 'steel']","['bug', 'fire']",111\/239,200\/267,0.0
Sawk,Genesect,Volcarona,['fighting'],"['bug', 'steel']","['bug', 'fire']",111\/239,200\/267,0.0
Stunfisk,Volcarona,Tornadus,"['ground', 'electric']","['bug', 'fire']",['flying'],200\/267,247\/258,1.0
Alomomola,Volcarona,Tornadus,['water'],"['bug', 'fire']",['flying'],200\/267,247\/258,0.0
Tyrantrum,Volcarona,Tornadus,"['rock', 'dragon']","['bug', 'fire']",['flying'],200\/267,247\/258,0.0
Forretress,Floette,Drapion,"['bug', 'steel']",['fairy'],"['poison', 'dark']",250\/250,255\/255,1.0
Zebstrika,Forretress,Drapion,['electric'],"['bug', 'steel']","['poison', 'dark']",263\/263,255\/255,1.0
Floette,Forretress,Drapion,['fairy'],"['bug', 'steel']","['poison', 'dark']",263\/263,255\/255,0.0
Liepard,Zebstrika,Drapion,['dark'],['electric'],"['poison', 'dark']",278\/278,255\/255,1.0
Floette,Zebstrika,Drapion,['fairy'],['electric'],"['poison', 'dark']",278\/278,255\/255,0.0
Zebstrika,Liepard,Drapion,['electric'],['dark'],"['poison', 'dark']",256\/256,255\/255,1.0
Floette,Liepard,Drapion,['fairy'],['dark'],"['poison', 'dark']",256\/256,255\/255,0.0
Magmortar,Drapion,Zebstrika,['fire'],"['poison', 'dark']",['electric'],255\/255,278\/278,1.0
Hariyama,Zebstrika,Magmortar,['fighting'],['electric'],['fire'],278\/278,269\/269,1.0
Floette,Zebstrika,Magmortar,['fairy'],['electric'],['fire'],278\/278,269\/269,0.0
Primarina,Magmortar,Hariyama,"['water', 'fairy']",['fire'],['fighting'],269\/269,388\/388,1.0
Floette,Hariyama,Primarina,['fairy'],['fighting'],"['water', 'fairy']",388\/388,265\/265,1.0
Zebstrika,Hariyama,Primarina,['electric'],['fighting'],"['water', 'fairy']",388\/388,265\/265,0.0
Charizard,Primarina,Floette,"['fire', 'flying']","['water', 'fairy']",['fairy'],265\/265,250\/250,1.0
Magmortar,Primarina,Floette,['fire'],"['water', 'fairy']",['fairy'],265\/265,250\/250,0.0
Zebstrika,Floette,Charizard,['electric'],['fairy'],"['fire', 'flying']",250\/250,277\/277,1.0
Hariyama,Floette,Charizard,['fighting'],['fairy'],"['fire', 'flying']",250\/250,277\/277,0.0
Hariyama,Zebstrika,Charizard,['fighting'],['electric'],"['fire', 'flying']",263\/278,277\/277,1.0
Floette,Zebstrika,Charizard,['fairy'],['electric'],"['fire', 'flying']",263\/278,277\/277,0.0
Lopunny,Charizard,Hariyama,['normal'],"['fire', 'flying']",['fighting'],277\/277,251\/388,1.0
Magmortar,Charizard,Hariyama,['fire'],"['fire', 'flying']",['fighting'],277\/277,251\/388,0.0
Magmortar,Lopunny,Hariyama,['fire'],['normal'],['fighting'],235\/235,251\/388,1.0
Kommo-o,Hariyama,Magmortar,"['dragon', 'fighting']",['fighting'],['fire'],251\/388,156\/269,1.0
Floette,Hariyama,Magmortar,['fairy'],['fighting'],['fire'],251\/388,156\/269,0.0
Magnezone,Magmortar,Kommo-o,"['electric', 'steel']",['fire'],"['dragon', 'fighting']",156\/269,251\/251,1.0
Tapu Koko,Diggersby,Tornadus,"['electric', 'fairy']","['normal', 'ground']",['flying'],270\/270,267\/267,1.0
Excadrill,Tornadus,Tapu Koko,"['ground', 'steel']",['flying'],"['electric', 'fairy']",267\/267,243\/243,1.0
Landorus,Tapu Koko,Excadrill,"['ground', 'flying']","['electric', 'fairy']","['ground', 'steel']",243\/243,307\/307,1.0
Clawitzer,Excadrill,Landorus,['water'],"['ground', 'steel']","['ground', 'flying']",307\/307,267\/267,1.0
Tornadus,Excadrill,Landorus,['flying'],"['ground', 'steel']","['ground', 'flying']",307\/307,267\/267,0.0
Lumineon,Landorus,Clawitzer,['water'],"['ground', 'flying']",['water'],267\/267,262\/262,1.0
Tapu Koko,Landorus,Clawitzer,"['electric', 'fairy']","['ground', 'flying']",['water'],267\/267,262\/262,0.0
Kyogre,Clawitzer,Lumineon,['water'],['water'],['water'],262\/262,268\/268,1.0
Tornadus,Clawitzer,Lumineon,['flying'],['water'],['water'],262\/262,268\/268,0.0
Braviary,Lumineon,Kyogre,"['normal', 'flying']",['water'],['water'],268\/268,284\/284,1.0
Tapu Koko,Lumineon,Kyogre,"['electric', 'fairy']",['water'],['water'],268\/268,284\/284,0.0
Landorus,Lumineon,Kyogre,"['ground', 'flying']",['water'],['water'],268\/268,284\/284,0.0
Landorus,Braviary,Kyogre,"['ground', 'flying']","['normal', 'flying']",['water'],311\/311,284\/284,1.0
Tapu Koko,Braviary,Kyogre,"['electric', 'fairy']","['normal', 'flying']",['water'],311\/311,284\/284,0.0
Lumineon,Braviary,Kyogre,['water'],"['normal', 'flying']",['water'],311\/311,284\/284,0.0
Clawitzer,Kyogre,Landorus,['water'],['water'],"['ground', 'flying']",284\/284,267\/267,1.0
Tornadus,Kyogre,Landorus,['flying'],['water'],"['ground', 'flying']",284\/284,267\/267,0.0
Lumineon,Landorus,Clawitzer,['water'],"['ground', 'flying']",['water'],267\/267,262\/262,1.0
Tapu Koko,Landorus,Clawitzer,"['electric', 'fairy']","['ground', 'flying']",['water'],267\/267,262\/262,0.0
Braviary,Landorus,Clawitzer,"['normal', 'flying']","['ground', 'flying']",['water'],267\/267,262\/262,0.0
Tapu Koko,Lumineon,Clawitzer,"['electric', 'fairy']",['water'],['water'],66\/268,262\/262,1.0
Landorus,Lumineon,Clawitzer,"['ground', 'flying']",['water'],['water'],66\/268,262\/262,0.0
Braviary,Lumineon,Clawitzer,"['normal', 'flying']",['water'],['water'],66\/268,262\/262,0.0
Espeon,Clawitzer,Tapu Koko,['psychic'],['water'],"['electric', 'fairy']",262\/262,243\/243,1.0
Tornadus,Clawitzer,Tapu Koko,['flying'],['water'],"['electric', 'fairy']",262\/262,243\/243,0.0
Kyogre,Clawitzer,Tapu Koko,['water'],['water'],"['electric', 'fairy']",262\/262,243\/243,0.0
Heatmor,Espeon,Tapu Koko,['fire'],['psychic'],"['electric', 'fairy']",246\/246,243\/243,1.0
Tornadus,Espeon,Tapu Koko,['flying'],['psychic'],"['electric', 'fairy']",246\/246,243\/243,0.0
