User,Sufferer,name move,TypesU,TypesS,TypeM,power,UserHP,SuffererHP,Weather,categoryMove,Choose
Alakazam,"Gothitelle
",Substitute,['psychic'],['psychic'],normal,0,216\/216,216\/216,"none
",status,0.0
Alakazam,"Gothitelle
",Calm Mind,['psychic'],['psychic'],psychic,0,216\/216,216\/216,"none
",status,0.0
Alakazam,"Pangoro
",Focus Blast,['psychic'],"['fighting', 'dark']",fighting,120,216\/216,285\/304,"none
",special,1.0
Alakazam,"Pangoro
",Psychic,['psychic'],['psychic'],psychic,90,216\/216,216\/216,"none
",special,0.0
Alakazam,"Pangoro
",Substitute,['psychic'],['psychic'],normal,0,216\/216,216\/216,"none
",status,0.0
Alakazam,"Pangoro
",Calm Mind,['psychic'],['psychic'],psychic,0,216\/216,216\/216,"none
",status,0.0
Alakazam,"Absol
",Psychic,['psychic'],['dark'],psychic,90,216\/216,241\/241,"none
",special,1.0
Alakazam,"Absol
",Substitute,['psychic'],['psychic'],normal,0,216\/216,216\/216,"none
",status,0.0
Alakazam,"Absol
",Calm Mind,['psychic'],['psychic'],psychic,0,216\/216,216\/216,"none
",status,0.0
Alakazam,"Absol
",Focus Blast,['psychic'],['psychic'],fighting,120,216\/216,216\/216,"none
",special,0.0
Absol,"Sandslash
",Knock Off,['dark'],['ground'],dark,65,241\/241,284\/284,"none
",physical,1.0
Absol,"Sandslash
",Superpower,['dark'],['ground'],fighting,120,241\/241,284\/284,"none
",physical,1.0
Absol,"Sandslash
",Knock Off,['dark'],['dark'],dark,65,241\/241,241\/241,"none
",physical,0.0
Absol,"Beartic
",Superpower,['dark'],['ice'],fighting,120,241\/241,317\/317,"none
",physical,1.0
Absol,"Beartic
",Knock Off,['dark'],['dark'],dark,65,241\/241,241\/241,"none
",physical,0.0
Beartic,"Absol
",Icicle Crash,['ice'],['dark'],ice,85,317\/317,241\/241,"none
",physical,1.0
Simisear,"Beartic
",Fire Blast,['fire'],['ice'],fire,110,131\/275,317\/317,"none
",special,1.0
Alakazam,"Simisear
",Psychic,['psychic'],['fire'],psychic,90,18\/216,131\/275,"none
",special,1.0
Alakazam,"Leafeon
",Psychic,['psychic'],['grass'],psychic,90,18\/216,226\/258,"none
",special,1.0
Leafeon,"Alakazam
",Knock Off,['grass'],['psychic'],dark,65,226\/258,18\/216,"none
",physical,1.0
Decidueye,"Leafeon
",Dark Pulse,"['grass', 'ghost']",['grass'],dark,80,238\/238,226\/258,"none
",special,1.0
Decidueye,"Zangoose
",Dark Pulse,"['grass', 'ghost']",['normal'],dark,80,238\/238,269\/269,"none
",special,1.0
Zangoose,"Zangoose
",Swords Dance,['normal'],['normal'],normal,0,269\/269,269\/269,"none
",status,1.0
Decidueye,"Zangoose
",Dark Pulse,"['grass', 'ghost']",['normal'],dark,80,238\/238,269\/269,"none
",special,1.0
Mimikyu,"Mimikyu
",Swords Dance,"['ghost', 'fairy']","['ghost', 'fairy']",normal,0,203\/203,203\/203,none,status,1.0
Mudsdale,"Mimikyu
",Stealth Rock,['ground'],"['ghost', 'fairy']",rock,0,305\/305,203\/203,none,status,1.0
Mimikyu,"Mimikyu
",Swords Dance,"['ghost', 'fairy']","['ghost', 'fairy']",normal,0,203\/203,203\/203,none,status,1.0
Mudsdale,"Mimikyu
",Earthquake,['ground'],"['ghost', 'fairy']",ground,100,305\/305,203\/203,none,physical,1.0
Mudsdale,"Mimikyu
",Stealth Rock,['ground'],['ground'],rock,0,305\/305,305\/305,none,status,0.0
Mimikyu,"Mudsdale
",Play Rough,"['ghost', 'fairy']",['ground'],fairy,90,203\/203,305\/305,none,physical,1.0
Mimikyu,"Mudsdale
",Swords Dance,"['ghost', 'fairy']","['ghost', 'fairy']",normal,0,203\/203,203\/203,none,status,0.0
Mudsdale,"Mimikyu
",Earthquake,['ground'],"['ghost', 'fairy']",ground,100,305\/305,203\/203,none,physical,1.0
Mudsdale,"Mimikyu
",Stealth Rock,['ground'],['ground'],rock,0,305\/305,305\/305,none,status,0.0
Mimikyu,"Mudsdale
",Drain Punch,"['ghost', 'fairy']",['ground'],fighting,75,203\/203,305\/305,none,physical,1.0
Mimikyu,"Mudsdale
",Swords Dance,"['ghost', 'fairy']","['ghost', 'fairy']",normal,0,203\/203,203\/203,none,status,0.0
Mimikyu,"Mudsdale
",Play Rough,"['ghost', 'fairy']","['ghost', 'fairy']",fairy,90,203\/203,203\/203,none,physical,0.0
Chatot,"Mimikyu
",Chatter,"['normal', 'flying']","['ghost', 'fairy']",flying,65,279\/279,203\/203,none,special,1.0
Latias,"Chatot
",Draco Meteor,"['dragon', 'psychic']","['normal', 'flying']",dragon,130,262\/262,279\/279,none,special,1.0
Jynx,"Jynx
",Nasty Plot,"['ice', 'psychic']","['ice', 'psychic']",dark,0,258\/258,258\/258,none,status,1.0
Jynx,"Shuckle
",Ice Beam,"['ice', 'psychic']","['bug', 'rock']",ice,90,258\/258,175\/175,none,special,1.0
Jynx,"Shuckle
",Nasty Plot,"['ice', 'psychic']","['ice', 'psychic']",dark,0,258\/258,258\/258,none,status,0.0
Jynx,"Shuckle
",Psyshock,"['ice', 'psychic']","['bug', 'rock']",psychic,80,258\/258,175\/175,none,special,1.0
Jynx,"Shuckle
",Nasty Plot,"['ice', 'psychic']","['ice', 'psychic']",dark,0,258\/258,258\/258,none,status,0.0
Jynx,"Shuckle
",Ice Beam,"['ice', 'psychic']","['ice', 'psychic']",ice,90,258\/258,258\/258,none,special,0.0
Houndoom,"Jynx
",Fire Blast,"['dark', 'fire']","['ice', 'psychic']",fire,110,253\/253,258\/258,none,special,1.0
Houndoom,"Exploud
",Dark Pulse,"['dark', 'fire']",['normal'],dark,80,253\/253,319\/319,none,special,1.0
Houndoom,"Exploud
",Fire Blast,"['dark', 'fire']","['dark', 'fire']",fire,110,253\/253,253\/253,none,special,0.0
Houndoom,"Exploud
",Fire Blast,"['dark', 'fire']",['normal'],fire,110,253\/253,319\/319,none,special,1.0
Houndoom,"Exploud
",Dark Pulse,"['dark', 'fire']","['dark', 'fire']",dark,80,253\/253,253\/253,none,special,0.0
Houndoom,"Solgaleo
",Dark Pulse,"['dark', 'fire']","['psychic', 'steel']",dark,80,253\/253,325\/325,none,special,1.0
Houndoom,"Solgaleo
",Fire Blast,"['dark', 'fire']","['dark', 'fire']",fire,110,253\/253,253\/253,none,special,0.0
Solgaleo,"Houndoom
",Flame Charge,"['psychic', 'steel']","['dark', 'fire']",fire,50,325\/325,253\/253,none,physical,1.0
Solgaleo,"Houndoom
",Sunsteel Strike,"['psychic', 'steel']","['dark', 'fire']",steel,100,325\/325,253\/253,none,physical,1.0
Solgaleo,"Houndoom
",Flame Charge,"['psychic', 'steel']","['psychic', 'steel']",fire,50,325\/325,325\/325,none,physical,0.0
Houndoom,"Solgaleo
",Dark Pulse,"['dark', 'fire']","['psychic', 'steel']",dark,80,253\/253,325\/325,none,special,1.0
Houndoom,"Solgaleo
",Fire Blast,"['dark', 'fire']","['dark', 'fire']",fire,110,253\/253,253\/253,none,special,0.0
Houndoom,"Magearna
",Fire Blast,"['dark', 'fire']","['steel', 'fairy']",fire,110,253\/253,250\/250,none,special,1.0
Houndoom,"Magearna
",Dark Pulse,"['dark', 'fire']","['dark', 'fire']",dark,80,253\/253,253\/253,none,special,0.0
Forretress,"Entei
",Toxic Spikes,"['bug', 'steel']",['fire'],poison,0,263\/263,307\/307,none,status,1.0
Entei,"Forretress
",Sacred Fire,['fire'],"['bug', 'steel']",fire,100,307\/307,263\/263,none,physical,1.0
Forretress,"Entei
",Volt Switch,"['bug', 'steel']",['fire'],electric,70,263\/263,307\/307,none,special,1.0
Forretress,"Entei
",Toxic Spikes,"['bug', 'steel']","['bug', 'steel']",poison,0,263\/263,263\/263,none,status,0.0
Gyarados,"Rotom
",Waterfall,"['water', 'flying']","['electric', 'ghost']",water,80,280\/280,226\/226,none,physical,1.0
Rotom,"Skuntank
",Leaf Storm,"['electric', 'ghost']","['poison', 'dark']",grass,130,226\/226,310\/310,none,special,1.0
Skuntank,"Quagsire
",Knock Off,"['poison', 'dark']","['water', 'ground']",dark,65,310\/310,297\/297,none,physical,1.0
Quagsire,"Gyarados
",Earthquake,"['water', 'ground']","['water', 'flying']",ground,100,297\/297,280\/280,none,physical,1.0
Gyarados,"Quagsire
",Waterfall,"['water', 'flying']","['water', 'ground']",water,80,280\/280,297\/297,none,physical,1.0
Rotom,"Forretress
",Volt Switch,"['electric', 'ghost']","['bug', 'steel']",electric,70,184\/226,1\/263,none,special,1.0
Skuntank,Skuntank,Sucker Punch,"['poison', 'dark']","['poison', 'dark']",dark,70,247\/310,247\/310,none,physical,1.0
Iron Crown,"Iron Crown
",Calm Mind,"['steel', 'psychic']","['steel', 'psychic']",psychic,0,272\/272,272\/272,none,status,1.0
Iron Crown,"Skuntank
",Tachyon Cutter,"['steel', 'psychic']","['poison', 'dark']",steel,50,272\/272,247\/310,none,special,1.0
Iron Crown,"Skuntank
",Calm Mind,"['steel', 'psychic']","['steel', 'psychic']",psychic,0,272\/272,272\/272,none,status,0.0
Skuntank,"Iron Crown
",Gunk Shot,"['poison', 'dark']","['steel', 'psychic']",poison,120,247\/310,272\/272,none,physical,1.0
Skuntank,"Iron Crown
",Sucker Punch,"['poison', 'dark']","['poison', 'dark']",dark,70,247\/310,247\/310,none,physical,0.0
Iron Crown,"Skuntank
",Tachyon Cutter,"['steel', 'psychic']","['poison', 'dark']",steel,50,272\/272,247\/310,none,special,1.0
Iron Crown,"Skuntank
",Calm Mind,"['steel', 'psychic']","['steel', 'psychic']",psychic,0,272\/272,272\/272,none,status,0.0
Iron Crown,"Azumarill
",Tachyon Cutter,"['steel', 'psychic']","['water', 'fairy']",steel,50,272\/272,298\/298,none,special,1.0
Iron Crown,"Azumarill
",Calm Mind,"['steel', 'psychic']","['steel', 'psychic']",psychic,0,272\/272,272\/272,none,status,0.0
Azumarill,"Iron Crown
",Play Rough,"['water', 'fairy']","['steel', 'psychic']",fairy,90,298\/298,272\/272,none,physical,1.0
Rotom,"Fezandipiti
",Volt Switch,"['electric', 'ghost']","['poison', 'fairy']",electric,70,184\/226,275\/275,none,special,1.0
Bronzong,"Azumarill
",Psychic Noise,"['steel', 'psychic']","['water', 'fairy']",psychic,75,261\/261,194\/298,none,special,1.0
Azumarill,"Bronzong
",Liquidation,"['water', 'fairy']","['steel', 'psychic']",water,85,194\/298,261\/261,none,physical,1.0
Bronzong,"Azumarill
",Iron Head,"['steel', 'psychic']","['water', 'fairy']",steel,80,261\/261,194\/298,none,physical,1.0
Bronzong,"Azumarill
",Psychic Noise,"['steel', 'psychic']","['steel', 'psychic']",psychic,75,261\/261,261\/261,none,special,0.0
Azumarill,"Bronzong
",Liquidation,"['water', 'fairy']","['steel', 'psychic']",water,85,194\/298,261\/261,none,physical,1.0
Bronzong,"Azumarill
",Psychic Noise,"['steel', 'psychic']","['water', 'fairy']",psychic,75,261\/261,194\/298,none,special,1.0
Bronzong,"Azumarill
",Iron Head,"['steel', 'psychic']","['steel', 'psychic']",steel,80,261\/261,261\/261,none,physical,0.0
Fezandipiti,"Bronzong
",Beat Up,"['poison', 'fairy']","['steel', 'psychic']",dark,0,226\/275,261\/261,none,physical,1.0
Bronzong,"Fezandipiti
",Earthquake,"['steel', 'psychic']","['poison', 'fairy']",ground,100,261\/261,226\/275,none,physical,1.0
Bronzong,"Fezandipiti
",Psychic Noise,"['steel', 'psychic']","['steel', 'psychic']",psychic,75,261\/261,261\/261,none,special,0.0
Bronzong,"Fezandipiti
",Iron Head,"['steel', 'psychic']","['steel', 'psychic']",steel,80,261\/261,261\/261,none,physical,0.0
Fezandipiti,"Bronzong
",Beat Up,"['poison', 'fairy']","['steel', 'psychic']",dark,0,226\/275,261\/261,none,physical,1.0
Entei,"Gyarados
",Sacred Fire,['fire'],"['water', 'flying']",fire,100,261\/307,280\/280,none,physical,1.0
Gyarados,"Rotom
",Waterfall,"['water', 'flying']","['electric', 'ghost']",water,80,280\/280,184\/226,none,physical,1.0
Rotom,"Gyarados
",Volt Switch,"['electric', 'ghost']","['water', 'flying']",electric,70,184\/226,280\/280,none,special,1.0
Fezandipiti,"Fezandipiti
",Roost,"['poison', 'fairy']","['poison', 'fairy']",flying,0,106\/275,106\/275,none,status,1.0
Chansey,"Fezandipiti
",Thunder Wave,['normal'],"['poison', 'fairy']",electric,0,564\/564,106\/275,none,status,1.0
Chansey,"Fezandipiti
",Stealth Rock,['normal'],"['poison', 'fairy']",rock,0,564\/564,106\/275,none,status,1.0
Chansey,"Fezandipiti
",Thunder Wave,['normal'],['normal'],electric,0,564\/564,564\/564,none,status,0.0
Fezandipiti,"Chansey
",Gunk Shot,"['poison', 'fairy']",['normal'],poison,120,106\/275,564\/564,none,physical,1.0
Fezandipiti,"Chansey
",Roost,"['poison', 'fairy']","['poison', 'fairy']",flying,0,106\/275,106\/275,none,status,0.0
Chansey,"Chansey
",Soft-Boiled,['normal'],['normal'],normal,0,564\/564,564\/564,none,status,1.0
Chansey,"Chansey
",Thunder Wave,['normal'],['normal'],electric,0,564\/564,564\/564,none,status,0.0
Chansey,"Chansey
",Stealth Rock,['normal'],['normal'],rock,0,564\/564,564\/564,none,status,0.0
Fezandipiti,"Chansey
",Play Rough,"['poison', 'fairy']",['normal'],fairy,90,106\/275,564\/564,none,physical,1.0
Fezandipiti,"Chansey
",Roost,"['poison', 'fairy']","['poison', 'fairy']",flying,0,106\/275,106\/275,none,status,0.0
Fezandipiti,"Chansey
",Gunk Shot,"['poison', 'fairy']","['poison', 'fairy']",poison,120,106\/275,106\/275,none,physical,0.0
Chansey,"Fezandipiti
",Seismic Toss,['normal'],"['poison', 'fairy']",fighting,0,564\/564,106\/275,none,physical,1.0
Chansey,"Fezandipiti
",Thunder Wave,['normal'],['normal'],electric,0,564\/564,564\/564,none,status,0.0
Chansey,"Fezandipiti
",Stealth Rock,['normal'],['normal'],rock,0,564\/564,564\/564,none,status,0.0
Chansey,"Fezandipiti
",Soft-Boiled,['normal'],['normal'],normal,0,564\/564,564\/564,none,status,0.0
Fezandipiti,"Chansey
",Play Rough,"['poison', 'fairy']",['normal'],fairy,90,106\/275,564\/564,none,physical,1.0
Fezandipiti,"Chansey
",Roost,"['poison', 'fairy']","['poison', 'fairy']",flying,0,106\/275,106\/275,none,status,0.0
Fezandipiti,"Chansey
",Gunk Shot,"['poison', 'fairy']","['poison', 'fairy']",poison,120,106\/275,106\/275,none,physical,0.0
Entei,"Fezandipiti
",Sacred Fire,['fire'],"['poison', 'fairy']",fire,100,223\/307,106\/275,none,physical,1.0
Persian,"Persian
",Nasty Plot,['normal'],['normal'],dark,0,252\/252,252\/252,none,status,1.0
Entei,"Persian
",Sacred Fire,['fire'],['normal'],fire,100,223\/307,252\/252,none,physical,1.0
Persian,"Entei
",Dark Pulse,['normal'],['fire'],dark,80,252\/252,223\/307,none,special,1.0
Persian,"Entei
",Nasty Plot,['normal'],['normal'],dark,0,252\/252,252\/252,none,status,0.0
Rotom,"Persian
",Leaf Storm,"['electric', 'ghost']",['normal'],grass,130,142\/226,252\/252,none,special,1.0
